Iteration,TS_Inotify
5182,1706708361316793895
5183,1706708361316989155
5184,1706708361317151830
5185,1706708361317323425
5186,1706708361317494395
5187,1706708361317664872
5188,1706708361317834045
5189,1706708361318003925
5190,1706708361318173268
5191,1706708361318342425
5192,1706708361318513076
5193,1706708361318684209
5194,1706708361318853869
5195,1706708361319026496
5196,1706708361319196047
5197,1706708361319365557
5198,1706708361319535868
5199,1706708361319706343
5200,1706708361319898450
5201,1706708361320047940
5202,1706708361320182380
5203,1706708361320350830
5204,1706708361320518989
5205,1706708361320678099
5206,1706708361320828792
5207,1706708361321009044
5208,1706708361321186149
5209,1706708361321332317
5210,1706708361321498483
5211,1706708361321662629
5212,1706708361321818995
5213,1706708361321969338
5214,1706708361322133936
5215,1706708361322301661
5216,1706708361322461003
5217,1706708361322609916
5218,1706708361322777110
5219,1706708361322941462
5220,1706708361323099716
5221,1706708361323249484
5222,1706708361323426193
5223,1706708361323581767
5224,1706708361323739454
5225,1706708361323896042
5226,1706708361324054990
5227,1706708361324207386
5228,1706708361324359188
5229,1706708361324504447
5230,1706708361324671974
5231,1706708361324829436
5232,1706708361324984523
5233,1706708361325157660
5234,1706708361325321508
5235,1706708361325495253
5236,1706708361325718625
5237,1706708361325906499
5238,1706708361326106785
5239,1706708361326273744
5240,1706708361326434406
5241,1706708361326584654
5242,1706708361326762079
5243,1706708361326892446
5244,1706708361327048054
5245,1706708361327220016
5246,1706708361327390154
5247,1706708361327532403
5248,1706708361327660316
5249,1706708361327817715
5250,1706708361327970979
5251,1706708361328079622
5252,1706708361328242485
5253,1706708361328405293
5254,1706708361328525790
5255,1706708361328678866
5256,1706708361328810504
5257,1706708361328967400
5258,1706708361329137239
5259,1706708361329265036
5260,1706708361329404006
5261,1706708361329561742
5262,1706708361329681332
5263,1706708361329847695
5264,1706708361329975960
5265,1706708361330130140
5266,1706708361330266696
5267,1706708361330414976
5268,1706708361330578198
5269,1706708361330696524
5270,1706708361330863916
5271,1706708361330994521
5272,1706708361331150018
5273,1706708361331286749
5274,1706708361331459734
5275,1706708361331550563
5276,1706708361331713137
5277,1706708361331861003
5278,1706708361332022476
5279,1706708361332154726
5280,1706708361332306033
5281,1706708361332470075
5282,1706708361332600638
5283,1706708361332730693
5284,1706708361332880385
5285,1706708361333014154
5286,1706708361333127253
5287,1706708361333238710
5288,1706708361333348919
5289,1706708361333459105
5290,1706708361333569296
5291,1706708361333675503
5292,1706708361333782122
5293,1706708361333900191
5294,1706708361334005858
5295,1706708361334127371
5296,1706708361334238671
5297,1706708361334345499
5298,1706708361334468409
5299,1706708361334577314
5300,1706708361334693165
5301,1706708361334799138
5302,1706708361334913073
5303,1706708361335017296
5304,1706708361335137478
5305,1706708361335249911
5306,1706708361335355138
5307,1706708361335479172
5308,1706708361335591220
5309,1706708361335708754
5310,1706708361335813309
5311,1706708361335939118
5312,1706708361336052513
5313,1706708361336157747
5314,1706708361336275850
5315,1706708361336379477
5316,1706708361336502671
5317,1706708361336613981
5318,1706708361336720821
5319,1706708361336836268
5320,1706708361336949550
5321,1706708361337065308
5322,1706708361337178091
5323,1706708361337284127
5324,1706708361337406198
5325,1706708361337520224
5326,1706708361337636963
5327,1706708361337740685
5328,1706708361337864414
5329,1706708361337975734
5330,1706708361338096134
5331,1706708361338205266
5332,1706708361338317020
5333,1706708361338432388
5334,1706708361338537991
5335,1706708361338657238
5336,1706708361338774064
5337,1706708361338878330
5338,1706708361338999206
5339,1706708361339108202
5340,1706708361339228687
5341,1706708361339338164
5342,1706708361339458263
5343,1706708361339563365
5344,1706708361339680427
5345,1706708361339784309
5346,1706708361339907790
5347,1706708361340020972
5348,1706708361340124893
5349,1706708361340247375
5350,1706708361340360356
5351,1706708361340464352
5352,1706708361340582131
5353,1706708361340684513
5354,1706708361340800633
5355,1706708361340904394
5356,1706708361341019600
5357,1706708361341122626
5358,1706708361341225349
5359,1706708361341327170
5360,1706708361341429173
5361,1706708361341530947
5362,1706708361341632098
5363,1706708361341733784
5364,1706708361341923712
5365,1706708361342041572
5366,1706708361342177846
5367,1706708361342281763
5368,1706708361342383783
5369,1706708361342484304
5370,1706708361342587220
5371,1706708361342689254
5372,1706708361342790843
5373,1706708361342893021
5374,1706708361342994407
5375,1706708361343095993
5376,1706708361343198067
5377,1706708361343298958
5378,1706708361343400760
5379,1706708361343502417
5380,1706708361343603598
5381,1706708361343704838
5382,1706708361343806265
5383,1706708361343916838
5384,1706708361344022215
5385,1706708361344127625
5386,1706708361344231518
5387,1706708361344334352
5388,1706708361344437081
5389,1706708361344539707
5390,1706708361344642138
5391,1706708361344743860
5392,1706708361344845695
5393,1706708361344968302
5394,1706708361345096480
5395,1706708361345218966
5396,1706708361345339439
5397,1706708361345458682
5398,1706708361345569759
5399,1706708361345673390
5400,1706708361345787225
5401,1706708361345892407
5402,1706708361345995113
5403,1706708361346097730
5404,1706708361346199767
5405,1706708361346300696
5406,1706708361346402519
5407,1706708361346504390
5408,1706708361346606356
5409,1706708361346712401
5410,1706708361346838953
5411,1706708361346984463
5412,1706708361347088785
5413,1706708361347192800
5414,1706708361347296103
5415,1706708361347399787
5416,1706708361347501843
5417,1706708361347614544
5418,1706708361347719972
5419,1706708361347823695
5420,1706708361347926073
5421,1706708361348028606
5422,1706708361348131044
5423,1706708361348235959
5424,1706708361348339405
5425,1706708361348485339
5426,1706708361348618874
5427,1706708361348721026
5428,1706708361348826749
5429,1706708361348993513
5430,1706708361349116842
5431,1706708361349214272
5432,1706708361349308386
5433,1706708361349402531
5434,1706708361349496638
5435,1706708361349588737
5436,1706708361349680710
5437,1706708361349772138
5438,1706708361349864361
5439,1706708361349955669
5440,1706708361350048330
5441,1706708361350138991
5442,1706708361350230286
5443,1706708361350322985
5444,1706708361350413054
5445,1706708361350504214
5446,1706708361350595127
5447,1706708361350686544
5448,1706708361350776206
5449,1706708361350865484
5450,1706708361350955462
5451,1706708361351046354
5452,1706708361351136682
5453,1706708361351227387
5454,1706708361351317261
5455,1706708361351408340
5456,1706708361351497262
5457,1706708361351586128
5458,1706708361351676199
5459,1706708361351766349
5460,1706708361351855253
5461,1706708361351944137
5462,1706708361352034471
5463,1706708361352124160
5464,1706708361352213586
5465,1706708361352303252
5466,1706708361352392535
5467,1706708361352482199
5468,1706708361352571424
5469,1706708361352661595
5470,1706708361352750948
5471,1706708361352842471
5472,1706708361352940376
5473,1706708361353032478
5474,1706708361353125155
5475,1706708361353215986
5476,1706708361353305226
5477,1706708361353395932
5478,1706708361353485431
5479,1706708361353574849
5480,1706708361353665365
5481,1706708361353755256
5482,1706708361353846441
5483,1706708361353936833
5484,1706708361354026293
5485,1706708361354115781
5486,1706708361354206592
5487,1706708361354296722
5488,1706708361354385907
5489,1706708361354476705
5490,1706708361354565405
5491,1706708361354655483
5492,1706708361354745484
5493,1706708361354833755
5494,1706708361354922962
5495,1706708361355013008
5496,1706708361355101597
5497,1706708361355191725
5498,1706708361355282051
5499,1706708361355371501
5500,1706708361355461332
5501,1706708361355550484
5502,1706708361355639959
5503,1706708361355730167
5504,1706708361355817895
5505,1706708361355908706
5506,1706708361355998321
5507,1706708361356086815
5508,1706708361356176616
5509,1706708361356266225
5510,1706708361356355920
5511,1706708361356445721
5512,1706708361356535616
5513,1706708361356625727
5514,1706708361356715856
5515,1706708361356806841
5516,1706708361356896484
5517,1706708361356997451
5518,1706708361357089592
5519,1706708361357179032
5520,1706708361357269756
5521,1706708361357359920
5522,1706708361357449789
5523,1706708361357539699
5524,1706708361357630797
5525,1706708361357720760
5526,1706708361357809531
5527,1706708361357899971
5528,1706708361357989316
5529,1706708361358079346
5530,1706708361358167488
5531,1706708361358258318
5532,1706708361358346571
5533,1706708361358435991
5534,1706708361358524959
5535,1706708361358613957
5536,1706708361358703159
5537,1706708361358793929
5538,1706708361358883656
5539,1706708361358973205
5540,1706708361359062269
5541,1706708361359151882
5542,1706708361359241002
5543,1706708361359329434
5544,1706708361359418714
5545,1706708361359507918
5546,1706708361359597909
5547,1706708361359687262
5548,1706708361359776077
5549,1706708361359866593
5550,1706708361359955879
5551,1706708361360045568
5552,1706708361360135293
5553,1706708361360225388
5554,1706708361360316007
5555,1706708361360406578
5556,1706708361360495487
5557,1706708361360584862
5558,1706708361360674683
5559,1706708361360764312
5560,1706708361360854117
5561,1706708361360952741
5562,1706708361361046713
5563,1706708361361137910
5564,1706708361361228271
5565,1706708361361320155
5566,1706708361361411805
5567,1706708361361502268
5568,1706708361361592815
5569,1706708361361682233
5570,1706708361361772230
5571,1706708361361863384
5572,1706708361361954267
5573,1706708361362047098
5574,1706708361362138209
5575,1706708361362229005
5576,1706708361362321586
5577,1706708361362413435
5578,1706708361362505427
5579,1706708361362596904
5580,1706708361362688742
5581,1706708361362780787
5582,1706708361362871112
5583,1706708361363007650
5584,1706708361363142326
5585,1706708361363294747
5586,1706708361363426961
5587,1706708361363591614
5588,1706708361363725238
5589,1706708361363883477
5590,1706708361364024502
5591,1706708361364175268
5592,1706708361364317430
5593,1706708361364466646
5594,1706708361364613127
5595,1706708361364761356
5596,1706708361364902957
5597,1706708361365083361
5598,1706708361365248294
5599,1706708361365409363
5600,1706708361365585434
5601,1706708361365763588
5602,1706708361365866651
5603,1706708361365971200
5604,1706708361366076899
5605,1706708361366186031
5606,1706708361366290651
5607,1706708361366393742
5608,1706708361366515212
5609,1706708361366617398
5610,1706708361366720054
5611,1706708361366822828
5612,1706708361366935685
5613,1706708361367054651
5614,1706708361367153140
5615,1706708361367275134
5616,1706708361367394437
5617,1706708361367515224
5618,1706708361367626806
5619,1706708361367730405
5620,1706708361367834293
5621,1706708361367936562
5622,1706708361368047033
5623,1706708361368164410
5624,1706708361368283578
5625,1706708361368402492
5626,1706708361368521528
5627,1706708361368631063
5628,1706708361368733768
5629,1706708361368837255
5630,1706708361368971547
5631,1706708361369165439
5632,1706708361369292012
5633,1706708361369431637
5634,1706708361369548708
5635,1706708361369675199
5636,1706708361369813875
5637,1706708361369943114
5638,1706708361370062351
5639,1706708361370172251
5640,1706708361370274886
5641,1706708361370375944
5642,1706708361370485686
5643,1706708361370586018
5644,1706708361370704909
5645,1706708361370814924
5646,1706708361370917102
5647,1706708361371033361
5648,1706708361371147222
5649,1706708361371255626
5650,1706708361371360815
5651,1706708361371464900
5652,1706708361371571633
5653,1706708361371683436
5654,1706708361371788188
5655,1706708361371892018
5656,1706708361372012537
5657,1706708361372152313
5658,1706708361372269540
5659,1706708361372407932
5660,1706708361372519519
5661,1706708361372627426
5662,1706708361372730944
5663,1706708361372835894
5664,1706708361372967479
5665,1706708361373110717
5666,1706708361373227257
5667,1706708361373353621
5668,1706708361373490451
5669,1706708361373628153
5670,1706708361373735099
5671,1706708361373855268
5672,1706708361373976109
5673,1706708361374099206
5674,1706708361374200820
5675,1706708361374314402
5676,1706708361374419493
5677,1706708361374521822
5678,1706708361374625293
5679,1706708361374730678
5680,1706708361374834677
5681,1706708361374936470
5682,1706708361375039020
5683,1706708361375141794
5684,1706708361375243452
5685,1706708361375345648
5686,1706708361375448939
5687,1706708361375550677
5688,1706708361375653316
5689,1706708361375756742
5690,1706708361375858796
5691,1706708361375961585
5692,1706708361376064429
5693,1706708361376176750
5694,1706708361376295659
5695,1706708361376414518
5696,1706708361376518789
5697,1706708361376623057
5698,1706708361376726059
5699,1706708361376830105
5700,1706708361376959347
5701,1706708361377103248
5702,1706708361377219457
5703,1706708361377357493
5704,1706708361377494565
5705,1706708361377609797
5706,1706708361377739475
5707,1706708361377862504
5708,1706708361377964808
5709,1706708361378087113
5710,1706708361378188097
5711,1706708361378310353
5712,1706708361378423550
5713,1706708361378527203
5714,1706708361378632033
5715,1706708361378747270
5716,1706708361378855721
5717,1706708361378959598
5718,1706708361379072019
5719,1706708361379186570
5720,1706708361379289037
5721,1706708361379391387
5722,1706708361379494849
5723,1706708361379597089
5724,1706708361379701165
5725,1706708361379804326
5726,1706708361379908910
5727,1706708361380046746
5728,1706708361380190684
5729,1706708361380345882
5730,1706708361380461210
5731,1706708361380574532
5732,1706708361380681178
5733,1706708361380783654
5734,1706708361380886729
5735,1706708361381021016
5736,1706708361381152226
5737,1706708361381274605
5738,1706708361381393761
5739,1706708361381514510
5740,1706708361381637672
5741,1706708361381756944
5742,1706708361381865407
5743,1706708361381978072
5744,1706708361382084854
5745,1706708361382221509
5746,1706708361382356435
5747,1706708361382459574
5748,1706708361382608770
5749,1706708361382731280
5750,1706708361382842477
5751,1706708361382943945
5752,1706708361383067755
5753,1706708361383196551
5754,1706708361383317918
5755,1706708361383419892
5756,1706708361383523053
5757,1706708361383625676
5758,1706708361383729225
5759,1706708361383836954
5760,1706708361383941829
5761,1706708361384054759
5762,1706708361384159879
5763,1706708361384263182
5764,1706708361384367421
5765,1706708361384471274
5766,1706708361384573662
5767,1706708361384676927
5768,1706708361384779005
5769,1706708361384880401
5770,1706708361385020910
5771,1706708361385144143
5772,1706708361385262472
5773,1706708361385380188
5774,1706708361385497575
5775,1706708361385618695
5776,1706708361385729935
5777,1706708361385831206
5778,1706708361385940358
5779,1706708361386059327
5780,1706708361386177080
5781,1706708361386297961
5782,1706708361386416333
5783,1706708361386534298
5784,1706708361386644809
5785,1706708361386745920
5786,1706708361386856009
5787,1706708361386975013
5788,1706708361387093319
5789,1706708361387223789
5790,1706708361387344570
5791,1706708361387459366
5792,1706708361387561841
5793,1706708361387664908
5794,1706708361387767291
5795,1706708361387869805
5796,1706708361387972475
5797,1706708361388075231
5798,1706708361388177909
5799,1706708361388279688
5800,1706708361388382878
5801,1706708361388485001
5802,1706708361388586349
5803,1706708361388687695
5804,1706708361388788576
5805,1706708361388889813
5806,1706708361389036149
5807,1706708361389133349
5808,1706708361389234254
5809,1706708361389363971
5810,1706708361389477874
5811,1706708361389593995
5812,1706708361389709414
5813,1706708361389825641
5814,1706708361389925254
5815,1706708361390023723
5816,1706708361390121636
5817,1706708361390221158
5818,1706708361390321173
5819,1706708361390420042
5820,1706708361390517680
5821,1706708361390617874
5822,1706708361390717289
5823,1706708361390816545
5824,1706708361390915942
5825,1706708361391015435
5826,1706708361391113968
5827,1706708361391212690
5828,1706708361391310045
5829,1706708361391408631
5830,1706708361391505798
5831,1706708361391603804
5832,1706708361391701188
5833,1706708361391799565
5834,1706708361391897217
5835,1706708361391993242
5836,1706708361392090678
5837,1706708361392188396
5838,1706708361392284869
5839,1706708361392381809
5840,1706708361392477244
5841,1706708361392577113
5842,1706708361392673760
5843,1706708361392771350
5844,1706708361392868459
5845,1706708361393026368
5846,1706708361393137971
5847,1706708361393255808
5848,1706708361393372394
5849,1706708361393489211
5850,1706708361393603772
5851,1706708361393719449
5852,1706708361393834079
5853,1706708361393931622
5854,1706708361394030305
5855,1706708361394128051
5856,1706708361394224440
5857,1706708361394324083
5858,1706708361394420591
5859,1706708361394517200
5860,1706708361394614859
5861,1706708361394713555
5862,1706708361394810320
5863,1706708361394907180
5864,1706708361395006190
5865,1706708361395104428
5866,1706708361395202557
5867,1706708361395300023
5868,1706708361395399275
5869,1706708361395498962
5870,1706708361395596086
5871,1706708361395694606
5872,1706708361395793009
5873,1706708361395891780
5874,1706708361395988266
5875,1706708361396088033
5876,1706708361396185625
5877,1706708361396283410
5878,1706708361396380484
5879,1706708361396477296
5880,1706708361396622573
5881,1706708361396777013
5882,1706708361396965203
5883,1706708361397128262
5884,1706708361397287094
5885,1706708361397465282
5886,1706708361397658608
5887,1706708361397837406
5888,1706708361397997089
5889,1706708361398176866
5890,1706708361398345410
5891,1706708361398515233
5892,1706708361398683114
5893,1706708361398858112
5894,1706708361399043161
5895,1706708361399250429
5896,1706708361399425657
5897,1706708361399599269
5898,1706708361399773498
5899,1706708361399940879
5900,1706708361400107482
5901,1706708361400274206
5902,1706708361400433054
5903,1706708361400592944
5904,1706708361400751494
5905,1706708361400922659
5906,1706708361401106588
5907,1706708361401280445
5908,1706708361401454099
5909,1706708361401628332
5910,1706708361401801566
5911,1706708361401970257
5912,1706708361402136182
5913,1706708361402309993
5914,1706708361402485023
5915,1706708361402659409
5916,1706708361402832787
5917,1706708361403006413
5918,1706708361403180180
5919,1706708361403347680
5920,1706708361403506294
5921,1706708361403665597
5922,1706708361403824092
5923,1706708361403982783
5924,1706708361404149964
5925,1706708361404324049
5926,1706708361404491095
5927,1706708361404650588
5928,1706708361404809127
5929,1706708361404981509
5930,1706708361405188311
5931,1706708361405362421
5932,1706708361405536621
5933,1706708361405711497
5934,1706708361405885116
5935,1706708361406059768
5936,1706708361406227446
5937,1706708361406393436
5938,1706708361406567606
5939,1706708361406741023
5940,1706708361406906918
5941,1706708361407066423
5942,1706708361407226586
5943,1706708361407386733
5944,1706708361407547532
5945,1706708361407706057
5946,1706708361407864095
5947,1706708361408031936
5948,1706708361408205816
5949,1706708361408381248
5950,1706708361408547783
5951,1706708361408706273
5952,1706708361408865761
5953,1706708361409037251
5954,1706708361409220787
5955,1706708361409404786
5956,1706708361409585978
5957,1706708361409769426
5958,1706708361409951764
5959,1706708361410133040
5960,1706708361410315977
5961,1706708361410482898
5962,1706708361410641879
5963,1706708361410800104
5964,1706708361410958792
5965,1706708361411118556
5966,1706708361411277172
5967,1706708361411444185
5968,1706708361411616268
5969,1706708361411790046
5970,1706708361411963686
5971,1706708361412137051
5972,1706708361412310569
5973,1706708361412484405
5974,1706708361412650804
5975,1706708361412811594
5976,1706708361412985959
5977,1706708361413160235
5978,1706708361413343526
5979,1706708361413521570
5980,1706708361413680230
5981,1706708361413838834
5982,1706708361413997643
5983,1706708361414166827
5984,1706708361414349647
5985,1706708361414572468
5986,1706708361414768925
5987,1706708361414944542
5988,1706708361415146278
5989,1706708361415326232
5990,1706708361415492167
5991,1706708361415651965
5992,1706708361415811544
5993,1706708361415980659
5994,1706708361416165471
5995,1706708361416324160
5996,1706708361416482569
5997,1706708361416640869
5998,1706708361416799818
5999,1706708361416966623
6000,1706708361417125573
6001,1706708361417284441
6002,1706708361417443030
6003,1706708361417600963
6004,1706708361417760526
6005,1706708361417918025
6006,1706708361418076032
6007,1706708361418237117
6008,1706708361418395795
6009,1706708361418553883
6010,1706708361418712331
6011,1706708361418870756
6012,1706708361419029340
6013,1706708361419188133
6014,1706708361419345952
6015,1706708361419505064
6016,1706708361419663492
6017,1706708361419823189
6018,1706708361419990506
6019,1706708361420144484
6020,1706708361420299874
6021,1706708361420454032
6022,1706708361420608620
6023,1706708361420764516
6024,1706708361420937555
6025,1706708361421133393
6026,1706708361421287092
6027,1706708361421443850
6028,1706708361421598395
6029,1706708361421753637
6030,1706708361421913257
6031,1706708361422068935
6032,1706708361422223525
6033,1706708361422378449
6034,1706708361422533200
6035,1706708361422687830
6036,1706708361422842292
6037,1706708361423033124
6038,1706708361423187090
6039,1706708361423343961
6040,1706708361423498508
6041,1706708361423653601
6042,1706708361423808280
6043,1706708361423962278
6044,1706708361424117349
6045,1706708361424272262
6046,1706708361424426801
6047,1706708361424601840
6048,1706708361424765818
6049,1706708361424943179
6050,1706708361425116557
6051,1706708361425291683
6052,1706708361425472575
6053,1706708361425662572
6054,1706708361425851830
6055,1706708361426040837
6056,1706708361426229709
6057,1706708361426410716
6058,1706708361426584540
6059,1706708361426758990
6060,1706708361426933334
6061,1706708361427114520
6062,1706708361427303312
6063,1706708361427492733
6064,1706708361427680965
6065,1706708361427870036
6066,1706708361428059701
6067,1706708361428260188
6068,1706708361428435079
6069,1706708361428608995
6070,1706708361428782894
6071,1706708361428964281
6072,1706708361429137717
6073,1706708361429305128
6074,1706708361429470481
6075,1706708361429625953
6076,1706708361429780682
6077,1706708361429957575
6078,1706708361430131202
6079,1706708361430305867
6080,1706708361430479898
6081,1706708361430654225
6082,1706708361430827546
6083,1706708361430993910
6084,1706708361431159238
6085,1706708361431333950
6086,1706708361431501768
6087,1706708361431666483
6088,1706708361431826871
6089,1706708361431986530
6090,1706708361432145762
6091,1706708361432320989
6092,1706708361432485828
6093,1706708361432635727
6094,1706708361432766987
6095,1706708361432885448
6096,1706708361433010657
6097,1706708361433122524
6098,1706708361433231878
6099,1706708361433340237
6100,1706708361433447380
6101,1706708361433555605
6102,1706708361433660498
6103,1706708361433764563
6104,1706708361433868163
6105,1706708361433971891
6106,1706708361434075036
6107,1706708361434177440
6108,1706708361434280088
6109,1706708361434387918
6110,1706708361434492540
6111,1706708361434595520
6112,1706708361434698504
6113,1706708361434800170
6114,1706708361434902675
6115,1706708361435005307
6116,1706708361435106603
6117,1706708361435210921
6118,1706708361435315149
6119,1706708361435417793
6120,1706708361435521989
6121,1706708361435633841
6122,1706708361435740267
6123,1706708361435844440
6124,1706708361435946911
6125,1706708361436048652
6126,1706708361436150210
6127,1706708361436252097
6128,1706708361436352859
6129,1706708361436453751
6130,1706708361436554877
6131,1706708361436666022
6132,1706708361436769806
6133,1706708361436872981
6134,1706708361436994080
6135,1706708361437119004
6136,1706708361437241644
6137,1706708361437362484
6138,1706708361437483087
6139,1706708361437604205
6140,1706708361437727681
6141,1706708361437848264
6142,1706708361437959756
6143,1706708361438062449
6144,1706708361438165158
6145,1706708361438266851
6146,1706708361438368985
6147,1706708361438471446
6148,1706708361438572450
6149,1706708361438674506
6150,1706708361438775861
6151,1706708361438886183
6152,1706708361439003657
6153,1706708361439123259
6154,1706708361439242361
6155,1706708361439360898
6156,1706708361439470750
6157,1706708361439580313
6158,1706708361439698883
6159,1706708361439818055
6160,1706708361439936603
6161,1706708361440054723
6162,1706708361440179534
6163,1706708361440301589
6164,1706708361440420904
6165,1706708361440532075
6166,1706708361440634912
6167,1706708361440735486
6168,1706708361440836997
6169,1706708361440945091
6170,1706708361441052757
6171,1706708361441158046
6172,1706708361441270792
6173,1706708361441384796
6174,1706708361441486904
6175,1706708361441588124
6176,1706708361441688557
6177,1706708361441789615
6178,1706708361441892362
6179,1706708361441994018
6180,1706708361442095121
6181,1706708361442196287
6182,1706708361442303936
6183,1706708361442406885
6184,1706708361442510244
6185,1706708361442612537
6186,1706708361442713764
6187,1706708361442828980
6188,1706708361442932598
6189,1706708361443037876
6190,1706708361443139986
6191,1706708361443242583
6192,1706708361443344828
6193,1706708361443446882
6194,1706708361443547826
6195,1706708361443649535
6196,1706708361443750952
6197,1706708361443852692
6198,1706708361443974670
6199,1706708361444085211
6200,1706708361444204402
6201,1706708361444324550
6202,1706708361444443891
6203,1706708361444562282
6204,1706708361444672252
6205,1706708361444774320
6206,1706708361444875539
6207,1706708361444984596
6208,1706708361445094909
6209,1706708361445198071
6210,1706708361445300322
6211,1706708361445404271
6212,1706708361445507457
6213,1706708361445610904
6214,1706708361445713455
6215,1706708361445815544
6216,1706708361445916446
6217,1706708361446018865
6218,1706708361446120659
6219,1706708361446223155
6220,1706708361446326499
6221,1706708361446428432
6222,1706708361446530229
6223,1706708361446634958
6224,1706708361446766855
6225,1706708361446877918
6226,1706708361446985867
6227,1706708361447089085
6228,1706708361447191931
6229,1706708361447304836
6230,1706708361447409884
6231,1706708361447529872
6232,1706708361447635797
6233,1706708361447750907
6234,1706708361447853646
6235,1706708361447973110
6236,1706708361448082997
6237,1706708361448189099
6238,1706708361448308317
6239,1706708361448418648
6240,1706708361448531210
6241,1706708361448644169
6242,1706708361448758102
6243,1706708361448864325
6244,1706708361448994168
6245,1706708361449101712
6246,1706708361449223513
6247,1706708361449337716
6248,1706708361449451299
6249,1706708361449559279
6250,1706708361449664441
6251,1706708361449786217
6252,1706708361449901570
6253,1706708361450009900
6254,1706708361450145442
6255,1706708361450330974
6256,1706708361450489128
6257,1706708361450618824
6258,1706708361450743086
6259,1706708361450863378
6260,1706708361450983114
6261,1706708361451102233
6262,1706708361451220675
6263,1706708361451339743
6264,1706708361451458221
6265,1706708361451576600
6266,1706708361451694663
6267,1706708361451815188
6268,1706708361451933428
6269,1706708361452051214
6270,1706708361452169637
6271,1706708361452287664
6272,1706708361452404247
6273,1706708361452521713
6274,1706708361452639512
6275,1706708361452757229
6276,1706708361452875721
6277,1706708361453004324
6278,1706708361453121097
6279,1706708361453239311
6280,1706708361453356620
6281,1706708361453474051
6282,1706708361453590374
6283,1706708361453705965
6284,1706708361453823203
6285,1706708361453939984
6286,1706708361454056806
6287,1706708361454173789
6288,1706708361454288997
6289,1706708361454403892
6290,1706708361454519409
6291,1706708361454635084
6292,1706708361454749962
6293,1706708361454865212
6294,1706708361454981265
6295,1706708361455096067
6296,1706708361455210822
6297,1706708361455325526
6298,1706708361455440871
6299,1706708361455556571
6300,1706708361455672631
6301,1706708361455789369
6302,1706708361455904719
6303,1706708361456021359
6304,1706708361456137888
6305,1706708361456254574
6306,1706708361456370341
6307,1706708361456486714
6308,1706708361456602527
6309,1706708361456719247
6310,1706708361456836656
6311,1706708361456960415
6312,1706708361457080654
6313,1706708361457199299
6314,1706708361457316819
6315,1706708361457433506
6316,1706708361457551341
6317,1706708361457667265
6318,1706708361457784531
6319,1706708361457901930
6320,1706708361458019659
6321,1706708361458128683
6322,1706708361458236571
6323,1706708361458343213
6324,1706708361458451406
6325,1706708361458558106
6326,1706708361458657577
6327,1706708361458788344
6328,1706708361458886958
6329,1706708361458982602
6330,1706708361459075266
6331,1706708361459167501
6332,1706708361459258568
6333,1706708361459350586
6334,1706708361459442461
6335,1706708361459533953
6336,1706708361459625226
6337,1706708361459716361
6338,1706708361459807402
6339,1706708361459898255
6340,1706708361459988627
6341,1706708361460079171
6342,1706708361460255726
6343,1706708361460369192
6344,1706708361460514063
6345,1706708361460639036
6346,1706708361460744657
6347,1706708361460847977
6348,1706708361460968723
6349,1706708361461093482
6350,1706708361461213819
6351,1706708361461333798
6352,1706708361461453909
6353,1706708361461565677
6354,1706708361461675724
6355,1706708361461787498
6356,1706708361461897353
6357,1706708361462016699
6358,1706708361462135410
6359,1706708361462253549
6360,1706708361462372851
6361,1706708361462483747
6362,1706708361462593720
6363,1706708361462706661
6364,1706708361462825640
6365,1706708361462944397
6366,1706708361463086690
6367,1706708361463217670
6368,1706708361463346871
6369,1706708361463468817
6370,1706708361463579358
6371,1706708361463693860
6372,1706708361463805356
6373,1706708361463922617
6374,1706708361464032326
6375,1706708361464137830
6376,1706708361464245584
6377,1706708361464352220
6378,1706708361464456262
6379,1706708361464560071
6380,1706708361464663470
6381,1706708361464766612
6382,1706708361464869506
6383,1706708361464981444
6384,1706708361465088777
6385,1706708361465193749
6386,1706708361465297634
6387,1706708361465401157
6388,1706708361465504635
6389,1706708361465607511
6390,1706708361465710400
6391,1706708361465843744
6392,1706708361465953007
6393,1706708361466059114
6394,1706708361466163664
6395,1706708361466267447
6396,1706708361466370559
6397,1706708361466474357
6398,1706708361466577528
6399,1706708361466681845
6400,1706708361466783277
6401,1706708361466885838
6402,1706708361466986226
6403,1706708361467068612
6404,1706708361467163138
6405,1706708361467267240
6406,1706708361467369149
6407,1706708361467470457
6408,1706708361467571322
6409,1706708361467671338
6410,1706708361467771064
6411,1706708361467871382
6412,1706708361467971157
6413,1706708361468082897
6414,1706708361468193704
6415,1706708361468309915
6416,1706708361468425467
6417,1706708361468544386
6418,1706708361468663253
6419,1706708361468785413
6420,1706708361468911730
6421,1706708361469034081
6422,1706708361469154558
6423,1706708361469265743
6424,1706708361469384940
6425,1706708361469503343
6426,1706708361469623393
6427,1706708361469743453
6428,1706708361469853694
6429,1706708361469973726
6430,1706708361470091588
6431,1706708361470208493
6432,1706708361470329138
6433,1706708361470449589
6434,1706708361470568875
6435,1706708361470688729
6436,1706708361470798054
6437,1706708361470916734
6438,1706708361471035433
6439,1706708361471147953
6440,1706708361471266310
6441,1706708361471384896
6442,1706708361471503193
6443,1706708361471621632
6444,1706708361471729238
6445,1706708361471848058
6446,1706708361471967470
6447,1706708361472081471
6448,1706708361472199851
6449,1706708361472318304
6450,1706708361472437017
6451,1706708361472556068
6452,1706708361472665462
